split,source_id,sample_count,speed_mps_mean,speed_mps_std,abs_residual_mean,abs_residual_p90,abs_residual_p99,abs_model_comp_mean,abs_model_comp_p90,abs_model_comp_p99,abs_gap_mean,abs_gap_p90,abs_gap_p99,residual_mean,comp_mean
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_2\csv_data\Conventional_flatland_no_2_Excellent_Excellent_Seg6.csv,806,1.27838279,0.0465064771,0.000887569339,0.00184499641,0.00343797524,0.000832515305,0.00173817429,0.00312587409,8.19626376e-05,0.000170957763,0.00029695913,-0.000431105465,-0.000406927203
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg1.csv,834,1.35876507,0.146986152,0.000697390704,0.00164196349,0.00262991002,0.000671166422,0.00154818133,0.00242902802,7.27755681e-05,0.000187005848,0.000460872008,0.000420409735,0.000433639066
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg3.csv,921,1.2843443,0.0376480566,0.000769883387,0.00153749716,0.00286130924,0.000732092449,0.00144617283,0.00288602384,7.60078433e-05,0.00016094069,0.000277325511,0.000298777136,0.00031392219
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg4.csv,766,1.45536817,0.0629871309,0.000755832272,0.00155225559,0.00311268221,0.000740949902,0.00152397319,0.00252725552,5.06493963e-05,0.000100272708,0.000644167699,-3.58395887e-05,-2.41893132e-05
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg5.csv,709,1.56509045,0.0436295387,0.000638462552,0.00133439815,0.00188730501,0.000690421476,0.00146197602,0.00205874268,6.56494142e-05,0.000147486106,0.000322352499,8.6905687e-05,8.58936947e-05
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg6.csv,737,1.46682908,0.149613896,0.000745679634,0.00155769265,0.00290906202,0.000757858206,0.00153944669,0.00277199009,7.6137033e-05,0.000167063624,0.00032515049,-0.000276896423,-0.000281232077
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg1.csv,1559,0.806315695,0.0294273028,0.00156033299,0.00305861584,0.00461719781,0.00155237955,0.0030503083,0.00453380312,2.47984779e-05,6.06856775e-05,0.000131236352,0.000939821977,0.000937787538
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg3.csv,1564,0.804554503,0.0234964189,0.00138281119,0.00278355784,0.00454760985,0.00137743228,0.00275849216,0.0046085794,2.43297956e-05,5.88888302e-05,0.000148306317,-0.000171287828,-0.000172704457
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg4.csv,1530,0.804632245,0.0231430493,0.00130248633,0.00266820767,0.0045356064,0.00129688482,0.00266294326,0.00455570036,2.28353975e-05,5.48159238e-05,0.000129261836,-0.000358698392,-0.000358404493
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg5.csv,1461,0.80318605,0.0238007657,0.00113450662,0.00231899042,0.00385071188,0.0011281991,0.00230546622,0.00384623799,2.15323266e-05,5.38048334e-05,0.000130513683,-0.000164612751,-0.00016271395
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg6.csv,1498,0.801648249,0.0248472877,0.00119223676,0.00247755372,0.00381922424,0.00118710166,0.00247212308,0.00379839941,2.14498859e-05,5.09493053e-05,0.000125082042,-0.00019500614,-0.000194605985
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg7.csv,1491,0.803668978,0.0222250897,0.00135481004,0.00270051253,0.00423710374,0.00134849783,0.0026794509,0.00427342113,2.27785412e-05,5.24329953e-05,0.000133741368,-0.000214439209,-0.000214316581
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg1.csv,1564,0.802290879,0.0304856971,0.00187025929,0.00359116129,0.00530981301,0.00186167006,0.00358975967,0.00530553938,2.96911703e-05,6.70855399e-05,0.000155674843,0.00113801058,0.00113299433
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg2.csv,1533,0.800762459,0.0238795656,0.00150030668,0.00314279757,0.0047723176,0.00149536431,0.00309633743,0.00480767876,2.66031613e-05,6.4613251e-05,0.000150217023,0.000601760499,0.000598747401
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg4.csv,1525,0.802494312,0.0227650673,0.00149520785,0.00322710183,0.00459829153,0.00148970675,0.00320504364,0.00456708062,2.45875348e-05,5.80202788e-05,0.000144863464,0.000368176474,0.000365283622
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg5.csv,1480,0.798484146,0.0233703464,0.00143475067,0.00284004302,0.00496665021,0.00142856254,0.00282752917,0.00498524433,2.44519564e-05,5.94169833e-05,0.000134886187,-0.000374049305,-0.000370451945
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg6.csv,1512,0.800319864,0.0250568092,0.00133381994,0.00282544505,0.00416874348,0.00132669172,0.00282673659,0.00409911769,2.48761927e-05,6.06304966e-05,0.000162949129,-0.000195477962,-0.00019540093
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg7.csv,1508,0.801956498,0.0217700364,0.00139165666,0.00296013923,0.00463065854,0.00138689108,0.00295308181,0.00463865738,2.35816545e-05,5.59669454e-05,0.000148593094,-6.33195923e-06,-7.98556719e-06
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg1.csv,1570,0.800386862,0.0295166671,0.0015402818,0.00316065382,0.00499635545,0.00153469115,0.0031355056,0.00498465864,2.53134824e-05,6.04909845e-05,0.000146619286,0.000458030395,0.000454586055
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg2.csv,1515,0.801078495,0.0218699712,0.00138115779,0.00285448618,0.00431396597,0.00137449512,0.00284185787,0.0043538697,2.37828728e-05,5.61763532e-05,0.000149986036,0.000601335478,0.000597836736
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg3.csv,1551,0.798799459,0.0217115647,0.00151839053,0.00317050377,0.00477451202,0.00151266537,0.00311995391,0.00480771344,2.51564635e-05,5.90290874e-05,0.000161061063,6.41763896e-05,6.27806266e-05
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg4.csv,1539,0.801057329,0.0236309258,0.00156646258,0.00328178555,0.00500016836,0.00155903629,0.00329822842,0.00496779886,2.68384735e-05,6.48766756e-05,0.000162824448,-0.000220545824,-0.000218827271
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg6.csv,1477,0.798312329,0.0246084805,0.00140346189,0.00278690457,0.00430328701,0.00139867625,0.00277385004,0.00421567069,2.46208433e-05,5.86538576e-05,0.00013395885,-0.00035384403,-0.000351648607
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg1.csv,1543,0.802041388,0.0287876699,0.00149905941,0.00304989684,0.004740622,0.00149273739,0.00305058225,0.0046738978,2.63827908e-05,6.34877011e-05,0.000148855271,0.000886848953,0.000884470158
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg2.csv,1524,0.799319492,0.0277733926,0.00131702601,0.00266289935,0.0040593645,0.00130941056,0.00263974739,0.00403763583,2.58448668e-05,6.18015416e-05,0.00016705649,0.000497678686,0.000495764521
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg3.csv,1652,0.801661591,0.0237535545,0.00161732451,0.00350330197,0.005984046,0.0016110516,0.00348647689,0.00591504677,2.83122289e-05,6.82071783e-05,0.000185484304,-0.000570592327,-0.000568127849
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg6.csv,1535,0.799198547,0.0264311113,0.00138017256,0.00291551109,0.00472811946,0.00137321727,0.00289396322,0.00475035407,2.56951963e-05,6.29960559e-05,0.000178380879,0.000204180696,0.000205581288
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg1.csv,1485,0.797543122,0.0221643205,0.00370173581,0.00588621693,0.0101134977,0.00368404612,0.00586355841,0.0100309018,3.64129395e-05,8.07276927e-05,0.000177601669,-0.00366394047,-0.00364657457
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg2.csv,1523,0.798344759,0.0231438278,0.00300542863,0.00536969183,0.00699501912,0.00299201696,0.00535118552,0.007013133,3.43003356e-05,7.44495541e-05,0.000164588317,-0.00294522975,-0.00293121146
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg4.csv,1459,0.79681258,0.0235232063,0.0032684087,0.00541650923,0.007263472,0.00325377338,0.00539585426,0.00722257189,3.24726748e-05,7.01701269e-05,0.000152400313,-0.00315646959,-0.00314006329
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg5.csv,1443,0.794498086,0.0224415464,0.00267529493,0.00481638787,0.00666473389,0.00266196152,0.00481004603,0.0066474846,2.93328312e-05,6.49075955e-05,0.000138154682,-0.00260012247,-0.0025837757
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg6.csv,1479,0.799511291,0.0218809523,0.00254527143,0.00443549547,0.00555385537,0.00253754712,0.00443954971,0.00548103151,2.69756083e-05,5.74485399e-05,0.000119992793,-0.00239751014,-0.00238982639
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg1.csv,2606,0.417949472,0.0332265894,0.0219255784,0.0436007623,0.046891368,0.00566177632,0.012044372,0.0183257738,0.0193154425,0.0418747161,0.0492060879,0.000243196345,-0.00148834572
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg2.csv,441,0.494969737,0.0207484868,0.0214339574,0.0424284935,0.0450398065,0.00674047268,0.0128263924,0.020184141,0.0167532888,0.0369127803,0.0461105287,-0.00143470119,-0.000452423944
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg4.csv,153,0.332882912,0.0241757677,0.020218483,0.0436745167,0.0468423159,0.00608285478,0.0131243978,0.016769028,0.0178444874,0.0389217302,0.0494730115,-0.00230791529,-0.0042260749
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg5.csv,957,0.326185978,0.0247381069,0.0183362235,0.0432458043,0.0467728925,0.00471625106,0.0096289292,0.015869769,0.0167504005,0.0408407591,0.0482947361,6.36943565e-05,-0.0012412168
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg6.csv,623,0.298477369,0.0154288669,0.0249532358,0.0439507961,0.04674151,0.00443578324,0.00930166505,0.0163589312,0.0228276412,0.0427365907,0.0495220317,-0.00253179961,-0.000831321812
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg7.csv,243,0.298808793,0.0144184359,0.0226878885,0.0452028081,0.046491399,0.00437254381,0.00796492845,0.0148023624,0.0206190279,0.0415052764,0.0468775686,-0.0052280914,-0.00184810554
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg8.csv,72,0.2954219,0.0144426496,0.0161003463,0.0452748794,0.0466545701,0.00614504341,0.0105944192,0.0120191393,0.017099773,0.0427233577,0.0523684153,0.000699374547,-0.00540131857
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg9.csv,2192,0.341012003,0.0313601082,0.0204333068,0.0445950564,0.0483491672,0.00472900855,0.0101718462,0.0173896025,0.0186861966,0.0429684319,0.0537337508,-0.00645093948,0.00052264741
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_4\csv_data\Heavy_load_no_4_Excellent_Excellent_Seg1.csv,400,0.47595623,0.0528983625,0.00323088593,0.00628813757,0.00820287453,0.00560567991,0.0122284809,0.0185670574,0.00443192368,0.00994829042,0.0131582893,7.69411323e-06,0.000255759108
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_6\csv_data\Heavy_load_no_6_Excellent_Excellent_Seg1.csv,152,0.640080741,0.045868217,0.00303774806,0.00644279253,0.00835763905,0.0078008515,0.0140403166,0.0217486315,0.00515254507,0.0102192989,0.0138669388,-0.00218079474,-0.00516202124
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_10\csv_data\Conventional_flatland_no_10_Excellent_Excellent_Seg7.csv,1561,0.797825916,0.0213445709,0.00130623987,0.00257202261,0.00469160061,0.00130274817,0.00255867885,0.00465156995,1.96919285e-05,4.80083982e-05,0.000106588192,0.000133995372,0.000132149134
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_11\csv_data\Conventional_flatland_no_11_Excellent_Excellent_Seg7.csv,1544,0.805018703,0.0218567313,0.00146839725,0.0030223879,0.00458471362,0.00145970528,0.00301692872,0.00453970841,2.28102005e-05,5.58077823e-05,0.000120403343,-0.000184296475,-0.000184708552
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_12\csv_data\Conventional_flatland_no_12_Excellent_Excellent_Seg4.csv,1496,0.802290201,0.0229798586,0.00136726882,0.00277901243,0.00441501704,0.0013612845,0.00277380692,0.00450804834,2.24698721e-05,5.29061072e-05,0.00012541411,8.3317509e-05,8.27543114e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_12\csv_data\Conventional_flatland_no_12_Excellent_Excellent_Seg5.csv,1518,0.803779436,0.0226359957,0.00123309846,0.00253865086,0.00411740337,0.00122510126,0.00250839358,0.00411796588,1.96857015e-05,4.60447278e-05,0.00010285846,0.000249603858,0.000249380903
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_13\csv_data\Conventional_flatland_no_13_Excellent_Excellent_Seg1.csv,769,1.42486178,0.0478008279,0.000682630757,0.00135889775,0.00206316581,0.000670178135,0.00131625216,0.00200581116,4.52158277e-05,9.61333513e-05,0.000219729543,7.24100808e-05,8.27620196e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_13\csv_data\Conventional_flatland_no_13_Excellent_Excellent_Seg6.csv,719,1.45666342,0.0960850359,0.000748174571,0.00145299351,0.00329021503,0.000745957763,0.00143632307,0.00311748996,3.9351704e-05,0.000100236386,0.000293747503,-0.000254996581,-0.000257794531
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_16\csv_data\Conventional_flatland_no_16_Excellent_Excellent_Seg2.csv,707,1.56566063,0.0516970749,0.000551628185,0.00115701063,0.00158473367,0.000596650839,0.0012605614,0.00172381651,5.79256968e-05,0.000150231645,0.000324827256,-5.50588183e-05,-5.60358244e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_17\csv_data\Conventional_flatland_no_17_Excellent_Excellent_Seg1.csv,832,1.42438695,0.122209919,0.000888724832,0.00173626067,0.00509822518,0.000845225223,0.00171882748,0.00393162032,9.20704907e-05,0.000134539092,0.00163695196,-3.15614757e-05,-2.29285164e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_17\csv_data\Conventional_flatland_no_17_Excellent_Excellent_Seg6.csv,677,1.56204106,0.0972964633,0.000791322885,0.00166790497,0.00385966096,0.000833771878,0.00179947997,0.00374298755,8.09386537e-05,0.000164514594,0.000316494815,-0.000474628734,-0.000516924558
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_19\csv_data\Conventional_flatland_no_19_Excellent_Excellent_Seg6.csv,734,1.46730175,0.0780025016,0.000860928427,0.00190084502,0.00320828719,0.000861825829,0.00191800916,0.00316505576,4.09512437e-05,9.99796204e-05,0.000242293114,-0.000575729649,-0.000575056681
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_1\csv_data\Conventional_flatland_no_1_Excellent_Excellent_Seg2.csv,871,1.2991891,0.0558102574,0.000714023056,0.00146649615,0.00208361461,0.000672797923,0.00137253501,0.00193075645,6.62873985e-05,0.000144190621,0.000259646075,-0.000374851993,-0.000352022478
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_1\csv_data\Conventional_flatland_no_1_Excellent_Excellent_Seg4.csv,866,1.30366928,0.0466600104,0.000836584293,0.00169475912,0.00399477896,0.000781096757,0.00160754344,0.00323227083,8.36204756e-05,0.000163686927,0.00071600806,-0.000151871855,-0.000145067611
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_1\csv_data\Conventional_flatland_no_1_Excellent_Excellent_Seg5.csv,768,1.49108122,0.0743488832,0.000590967559,0.00116503884,0.00215698585,0.000581138359,0.00115764817,0.00181765007,5.14319575e-05,8.82121734e-05,0.00104605982,-0.000189809981,-0.000180282682
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_1\csv_data\Conventional_flatland_no_1_Excellent_Excellent_Seg6.csv,717,1.46056487,0.0645114505,0.000735827528,0.00152930273,0.00298528269,0.000736844524,0.00154414214,0.00286561523,3.7141121e-05,8.86700116e-05,0.000264294054,-0.000357732157,-0.000363095752
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_21\csv_data\Conventional_flatland_no_21_Excellent_Excellent_Seg2.csv,702,2.74792306,0.454403617,0.00182041707,0.00390575081,0.00606379173,0.00129008363,0.00369325476,0.00732348586,0.00292532389,0.00618225704,0.00928787027,3.32576216e-06,0.000119055221
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_22\csv_data\Conventional_flatland_no_22_Excellent_Excellent_Seg2.csv,473,3.67047147,0.0963177352,0.00231893086,0.00498300288,0.00724126851,0.000427923682,0.000976682454,0.00136656899,0.00255677781,0.00548974173,0.00797914676,-0.000414117035,0.000111971368
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_23\csv_data\Conventional_flatland_no_23_Excellent_Excellent_Seg2.csv,318,1.28340101,0.0481457155,0.00119349495,0.00265095066,0.00369067431,0.00102975891,0.00224688496,0.00307166263,0.000239537534,0.000495387148,0.000908730775,-0.000280177432,-0.000227156063
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_2\csv_data\Conventional_flatland_no_2_Excellent_Excellent_Seg2.csv,757,1.46582164,0.0356968443,0.000576285887,0.00115301204,0.00167620199,0.000580388504,0.00118189696,0.00168419577,2.51616859e-05,5.45046059e-05,0.000135866404,0.000209210427,0.000219244159
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_2\csv_data\Conventional_flatland_no_2_Excellent_Excellent_Seg7.csv,742,1.34769933,0.0369939045,0.000672467603,0.00141463412,0.00226048553,0.000645619402,0.00135708709,0.0021703535,4.87772458e-05,0.000106558995,0.000201984532,-0.000489458684,-0.000472355555
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg2.csv,772,1.52374199,0.0340917478,0.000499856389,0.00104835581,0.00166905015,0.000515878532,0.00108527632,0.00171159228,2.5886682e-05,6.11986034e-05,0.000157453292,3.78698119e-05,4.11178174e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg7.csv,846,1.45304297,0.0805093438,0.00104558421,0.00198224781,0.00624289811,0.00108128172,0.00198042078,0.00692080604,0.000120438389,0.00018849544,0.00245836433,-0.000179534569,-0.000138651935
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg2.csv,1539,0.803700455,0.024760553,0.00140664245,0.00298790466,0.00466001697,0.00140164714,0.00295286905,0.00463778076,2.46561975e-05,5.69083728e-05,0.000157403201,0.000448989405,0.000447521686
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg3.csv,1613,0.80160915,0.0229468757,0.00141649971,0.00287878606,0.00454103723,0.00140977069,0.0028888932,0.00453383299,2.47468746e-05,5.98460436e-05,0.000144561306,0.000272067141,0.000271389143
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg5.csv,1476,0.797723056,0.0217332361,0.00142977776,0.00286000455,0.00592787529,0.00142257085,0.00287598604,0.00588030205,2.11851326e-05,4.90588136e-05,0.000122732134,-0.000546483119,-0.000541960035
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg7.csv,1552,0.799456824,0.0208304839,0.00166329525,0.00337797909,0.00567658537,0.00165656996,0.00339246672,0.00567854726,2.33363374e-05,5.65558672e-05,0.000135933966,-8.35110986e-05,-8.33547884e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg4.csv,1517,0.802867277,0.0219781911,0.00139358542,0.00274481215,0.00435897373,0.00138603873,0.00272026989,0.00432728179,2.46136009e-05,5.88638708e-05,0.000155090764,0.0001360194,0.000134095782
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg5.csv,1559,0.800729818,0.0249674461,0.00130487411,0.00275520682,0.00483968284,0.00129733945,0.00275767017,0.00484065494,2.32373428e-05,5.6097284e-05,0.000148922466,-0.00010874585,-0.000105259078
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg7.csv,1550,0.801609493,0.0205207708,0.00143628668,0.00289048965,0.004949616,0.0014306297,0.0028777163,0.00493517149,2.22089341e-05,5.57712279e-05,0.000129926633,0.000246829878,0.000245856074
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg3.csv,1525,0.796991133,0.022797447,0.00282491426,0.00542241437,0.00715149829,0.00281096041,0.00540087353,0.00711583911,3.12844783e-05,7.18319789e-05,0.000162225254,-0.00270600104,-0.00269029485
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg3.csv,2334,0.374254889,0.0332478122,0.0239999027,0.0439248089,0.046897839,0.00604783804,0.012498687,0.0225670967,0.0212522291,0.0433285687,0.0542533031,0.000707151573,-0.0019734264
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_6\csv_data\Heavy_load_no_6_Excellent_Excellent_Seg2.csv,700,0.455886396,0.022343807,0.00548830572,0.0110896096,0.0151704078,0.00829633276,0.0154257001,0.0311809258,0.00487214256,0.0109013816,0.0180677672,0.00137490713,0.00113436373
