split,source_id,sample_count,speed_mps_mean,speed_mps_std,abs_residual_mean,abs_residual_p90,abs_residual_p99,abs_model_comp_mean,abs_model_comp_p90,abs_model_comp_p99,abs_gap_mean,abs_gap_p90,abs_gap_p99,residual_mean,comp_mean
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_2\csv_data\Conventional_flatland_no_2_Excellent_Excellent_Seg6.csv,806,1.27838279,0.0465064771,0.000887569339,0.00184499641,0.00343797524,0.000828416299,0.0017263295,0.00310944845,8.68576763e-05,0.000179402763,0.000309724989,-0.000431105465,-0.000405095334
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg1.csv,834,1.35876507,0.146986152,0.000697390704,0.00164196349,0.00262991002,0.000668656428,0.00153881139,0.00240577685,7.57694545e-05,0.000194307463,0.000476632733,0.000420409735,0.000434831307
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg3.csv,921,1.2843443,0.0376480566,0.000769883387,0.00153749716,0.00286130924,0.000728945904,0.00143759861,0.00287891543,8.06773988e-05,0.000168632716,0.000293006375,0.000298777136,0.000314313131
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg4.csv,766,1.45536817,0.0629871309,0.000755832272,0.00155225559,0.00311268221,0.000737357934,0.00150561135,0.00249936471,5.39269685e-05,0.00010278041,0.000672141183,-3.58395887e-05,-2.26424187e-05
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg5.csv,709,1.56509045,0.0436295387,0.000638462552,0.00133439815,0.00188730501,0.000689244447,0.00145786218,0.00204207458,6.2014394e-05,0.00014236439,0.000304768682,8.6905687e-05,8.71745103e-05
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg6.csv,737,1.46682908,0.149613896,0.000745679634,0.00155769265,0.00290906202,0.000755577712,0.00153011545,0.0027696286,7.67158358e-05,0.00016573295,0.000314936452,-0.000276896423,-0.000280024682
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg1.csv,1559,0.806315695,0.0294273028,0.00156033299,0.00305861584,0.00461719781,0.00155592324,0.00306259636,0.00456947414,2.87054973e-05,6.82888553e-05,0.000152717242,0.000939821977,0.000932976982
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg3.csv,1564,0.804554503,0.0234964189,0.00138281119,0.00278355784,0.00454760985,0.00138719808,0.00277490471,0.00462161849,3.04833757e-05,6.86418265e-05,0.000165993599,-0.000171287828,-0.00016832789
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg4.csv,1530,0.804632245,0.0231430493,0.00130248633,0.00266820767,0.0045356064,0.00130551797,0.00268728698,0.00458933277,2.84672807e-05,6.35345001e-05,0.000153524633,-0.000358698392,-0.000355900983
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg5.csv,1461,0.80318605,0.0238007657,0.00113450662,0.00231899042,0.00385071188,0.00113854202,0.00231266394,0.00387718566,2.65807472e-05,6.20696228e-05,0.000139049627,-0.000164612751,-0.00016140227
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg6.csv,1498,0.801648249,0.0248472877,0.00119223676,0.00247755372,0.00381922424,0.0011981706,0.00251293755,0.00383840792,2.73852225e-05,6.42171595e-05,0.000158234774,-0.00019500614,-0.000193919991
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg7.csv,1491,0.803668978,0.0222250897,0.00135481004,0.00270051253,0.00423710374,0.0013590927,0.00269979332,0.00431945166,2.70461506e-05,6.28782436e-05,0.000141804479,-0.000214439209,-0.000213872346
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg1.csv,1564,0.802290879,0.0304856971,0.00187025929,0.00359116129,0.00530981301,0.00186157722,0.00359942429,0.0053097439,3.80180164e-05,8.05879245e-05,0.000211801929,0.00113801058,0.00112464427
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg2.csv,1533,0.800762459,0.0238795656,0.00150030668,0.00314279757,0.0047723176,0.00150498277,0.00312668169,0.00482104775,3.32952016e-05,7.79041089e-05,0.000213586129,0.000601760499,0.000592906493
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg4.csv,1525,0.802494312,0.0227650673,0.00149520785,0.00322710183,0.00459829153,0.00149833464,0.00322888261,0.00459808538,3.19870476e-05,7.1057491e-05,0.000188996457,0.000368176474,0.000362882112
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg5.csv,1480,0.798484146,0.0233703464,0.00143475067,0.00284004302,0.00496665021,0.0014355987,0.00283921678,0.00504610283,3.35667093e-05,8.04461073e-05,0.000166390603,-0.000374049305,-0.000365753507
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg6.csv,1512,0.800319864,0.0250568092,0.00133381994,0.00282544505,0.00416874348,0.00133381662,0.00284339653,0.00410902926,3.14514089e-05,7.30456784e-05,0.000164831122,-0.000195477962,-0.000193520682
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg7.csv,1508,0.801956498,0.0217700364,0.00139165666,0.00296013923,0.00463065854,0.00139672285,0.00296969363,0.00467002697,2.99310302e-05,6.79576304e-05,0.000176727334,-6.33195923e-06,-6.49181638e-06
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg1.csv,1570,0.800386862,0.0295166671,0.0015402818,0.00316065382,0.00499635545,0.00154086317,0.00314488197,0.005036549,3.15604994e-05,7.13335583e-05,0.000183324125,0.000458030395,0.000446272798
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg2.csv,1515,0.801078495,0.0218699712,0.00138115779,0.00285448618,0.00431396597,0.00138388487,0.00286186142,0.0044364574,3.18026561e-05,7.36307353e-05,0.000187598113,0.000601335478,0.00059017114
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg3.csv,1551,0.798799459,0.0217115647,0.00151839053,0.00317050377,0.00477451202,0.00152348542,0.00316088879,0.00483022747,3.2785291e-05,7.61048868e-05,0.00019843597,6.41763896e-05,6.39621497e-05
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg4.csv,1539,0.801057329,0.0236309258,0.00156646258,0.00328178555,0.00500016836,0.00156655419,0.00330872284,0.00498364414,3.44749657e-05,8.20815563e-05,0.000175916413,-0.000220545824,-0.00021770558
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg6.csv,1477,0.798312329,0.0246084805,0.00140346189,0.00278690457,0.00430328701,0.00140660868,0.00279416423,0.00425246485,3.24707571e-05,7.7178888e-05,0.00017940931,-0.00035384403,-0.000349897007
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg1.csv,1543,0.802041388,0.0287876699,0.00149905941,0.00304989684,0.004740622,0.00149894394,0.00305210301,0.00470079901,3.12258985e-05,7.1817264e-05,0.000162604423,0.000886848953,0.000876527033
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg2.csv,1524,0.799319492,0.0277733926,0.00131702601,0.00266289935,0.0040593645,0.0013185725,0.00266215741,0.00406644316,3.22301935e-05,7.56734982e-05,0.000187160335,0.000497678686,0.000490993625
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg3.csv,1652,0.801661591,0.0237535545,0.00161732451,0.00350330197,0.005984046,0.00162143642,0.0035041309,0.00591247554,3.6155214e-05,8.49856995e-05,0.000213283254,-0.000570592327,-0.000563719262
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg6.csv,1535,0.799198547,0.0264311113,0.00138017256,0.00291551109,0.00472811946,0.00138170221,0.00290404335,0.00478041783,3.41922956e-05,8.0803642e-05,0.000213918998,0.000204180696,0.000206222858
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg1.csv,1485,0.797543122,0.0221643205,0.00370173581,0.00588621693,0.0101134977,0.00365380013,0.00586031172,0.00997585695,5.96344069e-05,0.000119475741,0.000240481868,-0.00366394047,-0.00361284358
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg2.csv,1523,0.798344759,0.0231438278,0.00300542863,0.00536969183,0.00699501912,0.0029695066,0.00532263462,0.0070284345,5.45787568e-05,0.000108291581,0.000202343343,-0.00294522975,-0.0029028332
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg4.csv,1459,0.79681258,0.0235232063,0.0032684087,0.00541650923,0.007263472,0.00322804559,0.00538368104,0.00722786434,5.49080198e-05,0.00010965988,0.000202813819,-0.00315646959,-0.00310846083
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg5.csv,1443,0.794498086,0.0224415464,0.00267529493,0.00481638787,0.00666473389,0.00264260523,0.00481351633,0.00665112415,5.00693141e-05,0.000100771245,0.000207747594,-0.00260012247,-0.00255861281
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg6.csv,1479,0.799511291,0.0218809523,0.00254527143,0.00443549547,0.00555385537,0.00252302021,0.0044338204,0.00549461557,4.24339442e-05,8.69565643e-05,0.000165868513,-0.00239751014,-0.00236582124
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg1.csv,2606,0.417949472,0.0332265894,0.0219255784,0.0436007623,0.046891368,0.00573267452,0.0122335702,0.0185567316,0.0193030057,0.0418645795,0.0493361514,0.000243196345,-0.00150896323
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg2.csv,441,0.494969737,0.0207484868,0.0214339574,0.0424284935,0.0450398065,0.00681621123,0.0129956678,0.0204147976,0.0167099717,0.0368030295,0.0461539112,-0.00143470119,-0.000442388751
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg4.csv,153,0.332882912,0.0241757677,0.020218483,0.0436745167,0.0468423159,0.00614645922,0.0132582162,0.0169851241,0.0178381109,0.0388482392,0.0495632285,-0.00230791529,-0.00426987026
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg5.csv,957,0.326185978,0.0247381069,0.0183362235,0.0432458043,0.0467728925,0.00476735293,0.00969861597,0.016029468,0.0167507636,0.0408382408,0.04837248,6.36943565e-05,-0.0012509904
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg6.csv,623,0.298477369,0.0154288669,0.0249532358,0.0439507961,0.04674151,0.00448267829,0.00937347151,0.0165233055,0.0228197066,0.0427358553,0.0496071015,-0.00253179961,-0.000819357795
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg7.csv,243,0.298808793,0.0144184359,0.0226878885,0.0452028081,0.046491399,0.00441487766,0.00802283343,0.0149203249,0.0206158495,0.0414746679,0.0469499887,-0.0052280914,-0.00183556225
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg8.csv,72,0.2954219,0.0144426496,0.0161003463,0.0452748794,0.0466545701,0.00624171126,0.0107672356,0.0121945838,0.0171289298,0.0427203536,0.0525015,0.000699374547,-0.00550110436
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg9.csv,2192,0.341012003,0.0313601082,0.0204333068,0.0445950564,0.0483491672,0.00478417623,0.0102357923,0.0176463608,0.0186960134,0.0429969404,0.0539006466,-0.00645093948,0.000575684149
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_4\csv_data\Heavy_load_no_4_Excellent_Excellent_Seg1.csv,400,0.47595623,0.0528983625,0.00323088593,0.00628813757,0.00820287453,0.00568825247,0.0125016008,0.0188584585,0.00455357463,0.0102591845,0.0135328184,7.69411323e-06,0.000260645438
train,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_6\csv_data\Heavy_load_no_6_Excellent_Excellent_Seg1.csv,152,0.640080741,0.045868217,0.00303774806,0.00644279253,0.00835763905,0.00789846292,0.014157759,0.0220234328,0.00525478119,0.0104260141,0.0141416401,-0.00218079474,-0.00521867666
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_10\csv_data\Conventional_flatland_no_10_Excellent_Excellent_Seg7.csv,1561,0.797825916,0.0213445709,0.00130623987,0.00257202261,0.00469160061,0.00132038339,0.00259643886,0.00471291095,2.8222505e-05,6.72675669e-05,0.000161417574,0.000133995372,0.000132781542
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_11\csv_data\Conventional_flatland_no_11_Excellent_Excellent_Seg7.csv,1544,0.805018703,0.0218567313,0.00146839725,0.0030223879,0.00458471362,0.00147443785,0.00304225024,0.00456540029,2.80964116e-05,6.68148044e-05,0.000140162259,-0.000184296475,-0.000183307013
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_12\csv_data\Conventional_flatland_no_12_Excellent_Excellent_Seg4.csv,1496,0.802290201,0.0229798586,0.00136726882,0.00277901243,0.00441501704,0.00137720603,0.00279480708,0.00457601193,2.79114642e-05,6.59946818e-05,0.000158834993,8.3317509e-05,8.33370464e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_12\csv_data\Conventional_flatland_no_12_Excellent_Excellent_Seg5.csv,1518,0.803779436,0.0226359957,0.00123309846,0.00253865086,0.00411740337,0.00124089555,0.00254526427,0.00417813945,2.40137505e-05,5.80544118e-05,0.000116246957,0.000249603858,0.000250117113
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_13\csv_data\Conventional_flatland_no_13_Excellent_Excellent_Seg1.csv,769,1.42486178,0.0478008279,0.000682630757,0.00135889775,0.00206316581,0.000667022569,0.0013143199,0.00200533952,5.04416062e-05,0.000105215237,0.000228313021,7.24100808e-05,8.43625669e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_13\csv_data\Conventional_flatland_no_13_Excellent_Excellent_Seg6.csv,719,1.45666342,0.0960850359,0.000748174571,0.00145299351,0.00329021503,0.000743861123,0.00143019999,0.00310453929,4.11125552e-05,9.94922593e-05,0.000315313321,-0.000254996581,-0.000256557877
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_16\csv_data\Conventional_flatland_no_16_Excellent_Excellent_Seg2.csv,707,1.56566063,0.0516970749,0.000551628185,0.00115701063,0.00158473367,0.000595668182,0.00125688468,0.00171618817,5.47506748e-05,0.000143178646,0.000312934704,-5.50588183e-05,-5.44202343e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_17\csv_data\Conventional_flatland_no_17_Excellent_Excellent_Seg1.csv,832,1.42438695,0.122209919,0.000888724832,0.00173626067,0.00509822518,0.000840662946,0.0017094621,0.00388656375,9.69425209e-05,0.000139542809,0.00167840684,-3.15614757e-05,-2.21812256e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_17\csv_data\Conventional_flatland_no_17_Excellent_Excellent_Seg6.csv,677,1.56204106,0.0972964633,0.000791322885,0.00166790497,0.00385966096,0.000833234441,0.00180403786,0.00372956514,7.76387123e-05,0.000159370387,0.000303234272,-0.000474628734,-0.000515649329
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_19\csv_data\Conventional_flatland_no_19_Excellent_Excellent_Seg6.csv,734,1.46730175,0.0780025016,0.000860928427,0.00190084502,0.00320828719,0.000859090734,0.00191188473,0.00315191935,4.21416621e-05,0.000104156416,0.000239301082,-0.000575729649,-0.000573371682
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_1\csv_data\Conventional_flatland_no_1_Excellent_Excellent_Seg2.csv,871,1.2991891,0.0558102574,0.000714023056,0.00146649615,0.00208361461,0.000669391276,0.00136849633,0.00191814159,7.07301953e-05,0.000154135749,0.000274016848,-0.000374851993,-0.000350185371
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_1\csv_data\Conventional_flatland_no_1_Excellent_Excellent_Seg4.csv,866,1.30366928,0.0466600104,0.000836584293,0.00169475912,0.00399477896,0.000776945688,0.00159851427,0.00320968663,8.87556258e-05,0.000172506203,0.000746651087,-0.000151871855,-0.000143925276
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_1\csv_data\Conventional_flatland_no_1_Excellent_Excellent_Seg5.csv,768,1.49108122,0.0743488832,0.000590967559,0.00116503884,0.00215698585,0.000578440185,0.00114756655,0.00180450883,5.21056995e-05,8.44037393e-05,0.00108112298,-0.000189809981,-0.000178548873
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_1\csv_data\Conventional_flatland_no_1_Excellent_Excellent_Seg6.csv,717,1.46056487,0.0645114505,0.000735827528,0.00152930273,0.00298528269,0.000734392485,0.00154134999,0.00285071827,3.84235867e-05,8.81897286e-05,0.000258532651,-0.000357732157,-0.000362032452
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_21\csv_data\Conventional_flatland_no_21_Excellent_Excellent_Seg2.csv,702,2.74792306,0.454403617,0.00182041707,0.00390575081,0.00606379173,0.00130392908,0.00374171017,0.00751520038,0.00293294273,0.00613646209,0.00952401531,3.32576216e-06,0.000119941319
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_22\csv_data\Conventional_flatland_no_22_Excellent_Excellent_Seg2.csv,473,3.67047147,0.0963177352,0.00231893086,0.00498300288,0.00724126851,0.000433810037,0.000979194976,0.00140561804,0.00254907198,0.00546092475,0.00795318775,-0.000414117035,0.000112711569
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_23\csv_data\Conventional_flatland_no_23_Excellent_Excellent_Seg2.csv,318,1.28340101,0.0481457155,0.00119349495,0.00265095066,0.00369067431,0.00102376389,0.00223377366,0.003053173,0.000250229096,0.000512307789,0.000961707793,-0.000280177432,-0.000225759538
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_2\csv_data\Conventional_flatland_no_2_Excellent_Excellent_Seg2.csv,757,1.46582164,0.0356968443,0.000576285887,0.00115301204,0.00167620199,0.000578842126,0.0011812795,0.00167356297,2.81012914e-05,5.74505422e-05,0.000128408168,0.000209210427,0.00022127692
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_2\csv_data\Conventional_flatland_no_2_Excellent_Excellent_Seg7.csv,742,1.34769933,0.0369939045,0.000672467603,0.00141463412,0.00226048553,0.00064288457,0.00135142278,0.0021625475,5.24909486e-05,0.000115148444,0.000214714287,-0.000489458684,-0.000470744476
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg2.csv,772,1.52374199,0.0340917478,0.000499856389,0.00104835581,0.00166905015,0.000514875471,0.00108111242,0.00170642599,2.41259076e-05,5.60970511e-05,0.00014569419,3.78698119e-05,4.3061683e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_3\csv_data\Conventional_flatland_no_3_Excellent_Excellent_Seg7.csv,846,1.45304297,0.0805093438,0.00104558421,0.00198224781,0.00624289811,0.00107675173,0.00197855418,0.00688455822,0.00012174011,0.000185266603,0.00241460428,-0.000179534569,-0.000139194585
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_4\csv_data\Conventional_flatland_no_4_Excellent_Excellent_Seg2.csv,1539,0.803700455,0.024760553,0.00140664245,0.00298790466,0.00466001697,0.00141136099,0.00297008138,0.00465434414,3.01908555e-05,7.09310174e-05,0.000160139739,0.000448989405,0.000445779951
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_5\csv_data\Conventional_flatland_no_5_Excellent_Excellent_Seg3.csv,1613,0.80160915,0.0229468757,0.00141649971,0.00287878606,0.00454103723,0.00141783016,0.0028984895,0.00457705028,3.23267569e-05,7.4638892e-05,0.000178669542,0.000272067141,0.000270551749
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg5.csv,1476,0.797723056,0.0217332361,0.00142977776,0.00286000455,0.00592787529,0.00143005064,0.00290843053,0.00584407174,2.85352663e-05,6.5230066e-05,0.000166997313,-0.000546483119,-0.000536163272
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_7\csv_data\Conventional_flatland_no_7_Excellent_Excellent_Seg7.csv,1552,0.799456824,0.0208304839,0.00166329525,0.00337797909,0.00567658537,0.00166573274,0.00340769896,0.00569531001,3.01694697e-05,7.15295784e-05,0.000146275335,-8.35110986e-05,-8.16181257e-05
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg4.csv,1517,0.802867277,0.0219781911,0.00139358542,0.00274481215,0.00435897373,0.00139730681,0.00274390662,0.00438848823,3.03863869e-05,7.23093282e-05,0.00015964644,0.0001360194,0.000133133723
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg5.csv,1559,0.800729818,0.0249674461,0.00130487411,0.00275520682,0.00483968284,0.00130735757,0.00278347372,0.00488256205,2.93936832e-05,6.79395162e-05,0.000160592142,-0.00010874585,-0.000102379858
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_8\csv_data\Conventional_flatland_no_8_Excellent_Excellent_Seg7.csv,1550,0.801609493,0.0205207708,0.00143628668,0.00289048965,0.004949616,0.00144154227,0.0029009515,0.00497455795,2.86818154e-05,6.61156606e-05,0.000150606786,0.000246829878,0.000247361492
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Conventional_flatland_no_9\csv_data\Conventional_flatland_no_9_Excellent_Excellent_Seg3.csv,1525,0.796991133,0.022797447,0.00282491426,0.00542241437,0.00715149829,0.00279122455,0.00540137934,0.00712602539,5.07613153e-05,0.000106669776,0.000223510191,-0.00270600104,-0.00266236332
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_2\csv_data\Heavy_load_no_2_Excellent_Excellent_Seg3.csv,2334,0.374254889,0.0332478122,0.0239999027,0.0439248089,0.046897839,0.00611967493,0.0126609129,0.0228646304,0.0212415617,0.0433280341,0.0544961957,0.000707151573,-0.00198909708
val,D:\Huace_Work\AI_Control\Excellent_Data\Process_Data\Heavy_load_no_6\csv_data\Heavy_load_no_6_Excellent_Excellent_Seg2.csv,700,0.455886396,0.022343807,0.00548830572,0.0110896096,0.0151704078,0.00836696767,0.0154988727,0.0314830532,0.00496213871,0.0111070203,0.0184127086,0.00137490713,0.00112963608
